UID,Longitude,Latitude
1,-118.2545288,34.05933103
10,-118.2537964,34.05908689
1000,-118.2421997,34.04132566
1001,-118.2420166,34.04169187
1002,-118.2417114,34.04187497
1003,-118.2414062,34.04230222
1004,-118.2412231,34.04248532
1005,-118.2409179,34.04291257
1006,-118.2407959,34.04291257
1007,-118.2401245,34.04370603
1008,-118.2401245,34.04370603
1009,-118.2401245,34.04388913
101,-118.2550171,34.05792722
1010,-118.2403076,34.04370603
1011,-118.2404907,34.04352292
1012,-118.2406128,34.04327878
1013,-118.2407959,34.04327878
1015,-118.2411011,34.04272946
1016,-118.2415893,34.04230222
1017,-118.2421997,34.04169187
1018,-118.2425049,34.04108152
1019,-118.2429931,34.04187497
102,-118.2552002,34.05811033
1020,-118.2426269,34.04230222
1021,-118.2421997,34.04272946
1022,-118.2412231,34.04370603
1023,-118.24104,34.04413327
1024,-118.2404907,34.04468259
1025,-118.2404297,34.04468259
1026,-118.2403076,34.04492673
1027,-118.2401245,34.04492673
1028,-118.2399414,34.04529294
1029,-118.2401245,34.04510984
103,-118.2553222,34.05811033
1030,-118.2404907,34.04492673
1031,-118.2411011,34.04413327
1032,-118.2412231,34.04413327
1033,-118.2412231,34.04388913
1034,-118.2415283,34.04370603
1035,-118.2417114,34.04352292
1036,-118.2417114,34.04352292
1037,-118.2423218,34.04272946
1038,-118.2425049,34.04248532
1039,-118.2425049,34.04248532
104,-118.2553222,34.05811033
1040,-118.24281,34.04230222
1041,-118.24281,34.04211911
1042,-118.2431152,34.04187497
1043,-118.2432983,34.04169187
1044,-118.2432983,34.04169187
1045,-118.2437256,34.04230222
1046,-118.2432983,34.04291257
1047,-118.2429931,34.04309568
1048,-118.2423218,34.04388913
1049,-118.2421997,34.04388913
105,-118.2552002,34.05768308
1050,-118.2421387,34.04413327
1051,-118.2417114,34.04449948
1052,-118.2417114,34.04449948
1053,-118.2412231,34.04529294
1054,-118.24104,34.04529294
1055,-118.2409179,34.04547605
1056,-118.2406128,34.04590329
1057,-118.2406128,34.04590329
1058,-118.2406128,34.0460864
1059,-118.2407959,34.04572019
106,-118.2553222,34.05792722
1061,-118.2412231,34.04529294
1062,-118.2418945,34.04468259
1063,-118.2420166,34.04449948
1064,-118.2431152,34.04327878
1065,-118.2436035,34.04272946
1066,-118.2440918,34.04211911
1067,-118.2440918,34.04211911
1068,-118.2418945,34.04572019
1069,-118.2415893,34.0460864
107,-118.2555054,34.05792722
1070,-118.2412231,34.04633054
1071,-118.2412231,34.04669675
1072,-118.2415283,34.04633054
1073,-118.2415893,34.04633054
1074,-118.2418335,34.04590329
1075,-118.2420166,34.04572019
1077,-118.2417114,34.0460864
1078,-118.2420166,34.04633054
1079,-118.2423218,34.04651364
1080,-118.2482422,34.04871091
1081,-118.2484253,34.04871091
1082,-118.2484253,34.0485278
1084,-118.2487304,34.04828366
1085,-118.2490356,34.04791745
1086,-118.2490967,34.04791745
1087,-118.2494018,34.04749021
1089,-118.2495239,34.0473071
109,-118.2559326,34.05749997
1090,-118.249707,34.047124
1091,-118.2498901,34.047124
1092,-118.2498901,34.04687986
1093,-118.2503174,34.04651364
1094,-118.2505005,34.04633054
1095,-118.2506225,34.0460864
1096,-118.2508056,34.0460864
1097,-118.2509277,34.04590329
1098,-118.2511108,34.04572019
1099,-118.2512329,34.04572019
11,-118.253125,34.05872068
110,-118.2556885,34.05768308
1100,-118.2517212,34.04510984
1102,-118.2520874,34.04468259
1103,-118.2522095,34.04468259
1104,-118.2520874,34.04468259
1105,-118.2522095,34.04449948
1106,-118.2523926,34.04449948
1108,-118.2523926,34.04468259
1109,-118.2522095,34.04468259
111,-118.2561157,34.05713376
1110,-118.2520263,34.04510984
1111,-118.2517212,34.04529294
1112,-118.2515991,34.04547605
1113,-118.2515381,34.04547605
1114,-118.2512329,34.04590329
1115,-118.2511108,34.04590329
1116,-118.2511108,34.0460864
1118,-118.2506225,34.04633054
1119,-118.2506225,34.04651364
112,-118.2562988,34.05688962
1120,-118.2501953,34.04687986
1121,-118.2501343,34.04687986
1122,-118.2498901,34.0473071
1123,-118.2494018,34.04749021
1124,-118.249707,34.04749021
1125,-118.2495239,34.04773435
1126,-118.2494018,34.04773435
1127,-118.2492187,34.04791745
1128,-118.2487915,34.04828366
113,-118.2567871,34.05670652
1131,-118.2483032,34.04889402
1132,-118.2492187,34.04950437
1133,-118.2495239,34.04932126
1134,-118.2498291,34.04889402
1135,-118.2500122,34.04871091
1136,-118.2503174,34.0485278
1137,-118.2505005,34.04828366
1138,-118.2506225,34.04810056
1139,-118.2509277,34.04773435
114,-118.2569092,34.05652341
1140,-118.2511108,34.04749021
1141,-118.251416,34.0473071
1142,-118.2515991,34.04687986
1143,-118.2519043,34.04669675
1145,-118.2522095,34.04633054
1146,-118.2525146,34.0460864
1147,-118.2526977,34.04590329
1148,-118.2530029,34.04547605
1149,-118.253125,34.04529294
1150,-118.2533081,34.04510984
1151,-118.2536133,34.04510984
1152,-118.2534912,34.04529294
1153,-118.2534302,34.04529294
1154,-118.253125,34.04572019
1155,-118.2528198,34.04590329
1156,-118.2526367,34.0460864
1157,-118.2526977,34.0460864
1158,-118.2523926,34.04651364
1159,-118.2522095,34.04669675
116,-118.2575195,34.05572995
1160,-118.2522095,34.04687986
1161,-118.2520263,34.04687986
1162,-118.2517212,34.047124
1163,-118.2515991,34.0473071
1164,-118.2512939,34.04773435
1165,-118.2509888,34.04791745
1166,-118.2508056,34.04810056
1167,-118.2506225,34.04828366
1168,-118.2503174,34.04749021
1169,-118.2500122,34.04907712
1170,-118.249707,34.04932126
1172,-118.2504394,34.05011472
1173,-118.2508056,34.04968747
1174,-118.2512329,34.04932126
1175,-118.2515991,34.04889402
1177,-118.2515991,34.04871091
1178,-118.2517212,34.04871091
1179,-118.2519043,34.0485278
118,-118.2577026,34.05548581
1180,-118.2523926,34.04810056
1181,-118.2526977,34.04773435
1182,-118.2529419,34.04749021
1183,-118.2528198,34.04749021
1184,-118.253125,34.047124
1185,-118.2534912,34.04687986
1186,-118.2537964,34.04651364
1187,-118.2542236,34.0460864
1188,-118.2542236,34.04590329
119,-118.2575195,34.05530271
1190,-118.2544067,34.04572019
1191,-118.2545898,34.04590329
1193,-118.2544067,34.0460864
1194,-118.2542236,34.04633054
1195,-118.2537964,34.04669675
1196,-118.2534912,34.047124
1197,-118.2533081,34.0473071
1198,-118.253125,34.04749021
1199,-118.253125,34.04749021
12,-118.2530029,34.05872068
120,-118.2559936,34.05353269
1200,-118.2526977,34.04791745
1201,-118.2523315,34.04828366
1202,-118.2519043,34.04871091
1203,-118.2520263,34.04889402
1204,-118.2519043,34.04889402
1205,-118.2515991,34.04907712
1206,-118.2512329,34.04950437
1207,-118.2508056,34.05011472
1208,-118.2506225,34.05029783
1209,-118.2515991,34.05072507
1210,-118.2517212,34.05048093
1211,-118.2519043,34.05048093
1212,-118.2522095,34.05011472
1213,-118.2525146,34.04968747
1214,-118.2526977,34.04968747
1215,-118.2526977,34.04950437
1216,-118.2526977,34.04932126
1217,-118.2528198,34.04932126
1218,-118.2536133,34.0485278
1219,-118.2540405,34.04810056
122,-118.2559936,34.05328855
1220,-118.2539184,34.04810056
1221,-118.2541015,34.04791745
1222,-118.2541015,34.04791745
1223,-118.2544067,34.04773435
1224,-118.2547119,34.04749021
1225,-118.254895,34.047124
1226,-118.2553222,34.04669675
1228,-118.2553222,34.04651364
1229,-118.2555054,34.04651364
123,-118.2559326,34.05353269
1230,-118.2556885,34.04669675
1232,-118.2556885,34.04687985
1233,-118.2555054,34.04687986
1234,-118.2552002,34.047124
